datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24
2018-10-02 17:00:00+00:00,49.03,66939.0,34806.0,0.0,1.1245866624739238,opsd,34806.0,1.1245866624739238,False,1.1245866624739238,False,85148.54499580726,85148.54499580726,DE,17,1,10,0,-0.9659258262890683,-0.25881904510252063,48.52,38.68,26.77,75.0,56.1,56.1,65365.0,64971.0,66639.0,42126.0,42126.0,35607.0,18001.0,46.66708333333333,53.99302325581395,11.458036283369598,14.109051220992471,60519.25,60121.023255813954,0,0,0.0,0.0,32133.0,0.519965939130851,0.519965939130851,0.0,0.7861334087078479,-32131.875413337526,0,0,0,0,0,1.0,0.0,1.0
2018-10-02 18:00:00+00:00,45.43,63690.0,34671.0,0.0,1.143738844102145,opsd,34671.0,1.143738844102145,False,1.143738844102145,False,85502.42634410215,85502.42634410215,DE,18,1,10,0,-1.0,-1.8369701987210297e-16,49.03,48.52,38.68,65.83,56.1,56.1,66939.0,65365.0,64048.0,42126.0,42126.0,34806.0,18604.0,45.817083333333336,53.7984090909091,10.706691722699743,14.003656157669718,60504.333333333336,60202.13636363636,0,0,0.0,0.0,29019.0,0.544371172860035,0.544371172860035,0.0,0.744881177914209,-29017.856261155895,0,0,0,0,0,1.0,0.0,1.0
2018-10-02 19:00:00+00:00,32.04,59465.0,34756.0,0.0,1.218276670746585,opsd,34756.0,1.218276670746585,False,1.218276670746585,False,85915.56833741325,85915.56833741325,DE,19,1,10,0,-0.9659258262890684,0.2588190451025203,45.43,49.03,48.52,53.86,56.1,56.1,63690.0,66939.0,59845.0,42126.0,42126.0,34671.0,18503.0,44.907916666666665,53.31488888888889,10.918365453064222,14.218514118478547,60488.5,60185.75555555556,0,0,0.0,0.0,24709.0,0.5844782645155221,0.5844782645155221,0.0,0.692123185034949,-24707.78172332925,0,0,0,0,0,1.0,0.0,1.0
2018-10-02 20:00:00+00:00,26.22,55575.0,33839.0,0.0,1.2453091658300264,opsd,33839.0,1.2453091658300264,False,1.2453091658300264,False,86277.89249916335,86277.89249916335,DE,20,1,10,0,-0.8660254037844386,0.5000000000000001,32.04,45.43,49.03,46.46,56.1,56.1,59465.0,63690.0,56081.0,42126.0,42126.0,34756.0,17745.0,44.06458333333334,52.72586956521739,11.556301491682634,14.616188829298826,60467.416666666664,60085.52173913043,0,0,0.0,0.0,21736.0,0.6088888888779327,0.6088888888779327,0.0,0.6441302197851912,-21734.75469083417,0,0,0,0,0,1.0,0.0,1.0
2018-10-02 21:00:00+00:00,1.08,51957.0,33954.0,0.0,1.3850046689267987,opsd,33954.0,1.3850046689267987,False,1.3850046689267987,False,86763.54633559348,86763.54633559348,DE,21,1,10,0,-0.7071067811865477,0.7071067811865474,26.22,32.04,45.43,42.5,56.1,56.1,55575.0,59465.0,51597.0,42126.0,42126.0,33839.0,17348.0,42.33875,51.62702127659574,14.51438396377282,16.301526190872785,60482.416666666664,59912.574468085106,0,0,0.0,0.0,18003.0,0.6535019342792405,0.6535019342792405,0.0,0.5988248846258355,-18001.614995331074,1,1,0,0,0,1.0,0.0,1.0
2018-10-02 22:00:00+00:00,2.13,49025.0,33965.0,0.0,1.3792590175492911,opsd,33965.0,1.3792590175492911,False,1.3792590175492911,False,87119.55068421597,87119.55068421597,DE,22,1,10,0,-0.5000000000000004,0.8660254037844384,1.08,26.22,32.04,45.1,56.1,56.1,51957.0,55575.0,47735.0,42126.0,42126.0,33954.0,16601.0,40.54833333333333,50.59583333333333,16.65184900731202,17.638776895085723,60536.166666666664,59685.75,0,0,0.0,0.0,15060.0,0.6928097909088667,0.6928097909088667,0.0,0.5627235617363259,-15058.62074098245,1,1,0,0,0,1.0,0.0,1.0
2018-10-02 23:00:00+00:00,0.1,47282.0,33920.0,0.0,1.3902337860566334,opsd,33920.0,1.3902337860566334,False,1.3902337860566334,False,87506.04628605663,87506.04628605663,DE,23,1,10,0,-0.25881904510252157,0.9659258262890681,2.13,1.08,26.22,44.1,56.1,56.1,49025.0,51957.0,46297.0,42126.0,42126.0,33965.0,15895.0,38.715,49.56530612244897,18.55698673065588,18.886026040219175,60577.208333333336,59432.61224489796,0,0,0.0,0.0,13362.0,0.717397741197128,0.717397741197128,0.0,0.5403197931496746,-13360.609766213944,1,1,0,0,0,1.0,0.0,1.0
2018-10-03 00:00:00+00:00,0.05,46233.0,34345.0,0.0,1.3929007953850296,opsd,34345.0,1.3929007953850296,False,1.3929007953850296,False,87899.29662871835,87899.29662871835,DE,0,2,10,0,0.0,1.0,0.1,2.13,1.08,44.06,51.41,56.1,47282.0,49025.0,44899.0,41500.0,42126.0,33920.0,15597.0,36.88125,48.575,20.11492011947954,19.960913464231307,60632.791666666664,59168.62,0,0,0.0,0.0,11888.0,0.7428676486331653,0.7428676486331653,0.0,0.5259685702914849,-11886.607099204615,1,1,1,0,1,0.0,0.0,0.0
2018-10-03 01:00:00+00:00,0.07,45604.0,33847.0,0.0,1.3899891184887012,opsd,33847.0,1.3899891184887012,False,1.3899891184887012,False,88257.07245182202,88257.07245182202,DE,1,2,10,0,0.25881904510252074,0.9659258262890683,0.05,0.1,2.13,43.77,47.38,56.1,46233.0,47282.0,45550.0,42353.0,42126.0,34345.0,16534.0,35.06041666666667,47.62392156862745,21.40100880986009,20.89500811949413,60635.041666666664,58902.64705882353,0,0,0.0,0.0,11757.0,0.7421936672058987,0.7421936672058987,0.0,0.5167096586347162,-11755.610010881508,1,1,1,0,1,0.0,0.0,0.0
2018-10-03 02:00:00+00:00,-0.08,45375.0,33635.0,0.0,1.3896263464851395,opsd,33635.0,1.3896263464851395,False,1.3896263464851395,False,88584.87634648514,88584.87634648514,DE,2,2,10,0,0.49999999999999994,0.8660254037844387,0.07,0.05,0.1,44.29,47.59,56.1,45604.0,46233.0,47150.0,43802.0,42126.0,33847.0,17883.0,33.211666666666666,46.70653846153846,22.459342718840144,21.72103416133098,60561.083333333336,58642.5,0,1,0.0,0.0,11740.0,0.7412672176145175,0.7412672176145175,0.0,0.512212581726876,-11738.610373653515,1,1,1,0,1,0.0,0.0,0.0
2018-10-03 03:00:00+00:00,-0.09,45138.0,33039.0,0.0,1.3863293866881827,opsd,33039.0,1.3863293866881827,False,1.3863293866881827,False,88866.82938668819,88866.82938668819,DE,3,2,10,0,0.7071067811865475,0.7071067811865476,-0.08,0.07,0.05,48.13,51.61,56.1,45375.0,45604.0,51794.0,48065.0,42126.0,33635.0,19347.0,31.2025,45.82358490566038,23.211007555449406,22.451043499334247,60283.75,58387.698113207545,0,1,0.0,0.0,12099.0,0.7319553369504197,0.7319553369504197,0.0,0.5079206287172853,-12097.613670613311,1,1,1,0,1,0.0,0.0,0.0
2018-10-03 04:00:00+00:00,-4.97,44680.0,33275.0,0.0,1.41464794587131,opsd,33275.0,1.41464794587131,False,1.41464794587131,False,89153.14794587131,89153.14794587131,DE,4,2,10,0,0.8660254037844386,0.5000000000000001,-0.09,-0.08,0.07,57.7,69.13,56.1,45138.0,45375.0,59531.0,56943.0,42126.0,33039.0,20891.0,28.59125,44.88296296296296,23.621982450490965,23.28769094491277,59664.958333333336,58133.851851851854,0,1,0.0,0.0,11405.0,0.7447403759904937,0.7447403759904937,0.0,0.5011521418489622,-11403.585352054128,1,1,1,0,1,0.0,0.0,0.0
2018-10-03 05:00:00+00:00,-0.06,46324.0,32182.0,156.0,1.3822206035558506,opsd,32338.0,1.3822206035558506,False,1.3822206035558506,False,89324.86643688918,89324.86643688918,DE,5,2,10,0,0.9659258262890683,0.25881904510252074,-4.97,-0.09,-0.08,68.21,77.32,56.1,44680.0,45138.0,64753.0,62564.0,42126.0,33275.0,22539.0,25.746666666666666,44.06581818181818,22.73763814484248,23.8536906602412,58897.083333333336,57919.12727272727,0,1,0.0,0.0,13986.0,0.6980830670775822,0.6947154822404215,0.003367584837160703,0.5185933664034567,-13984.617779396445,1,1,1,0,1,0.0,0.0,0.0
2018-10-03 06:00:00+00:00,0.7,49490.0,30295.0,1773.0,1.3764984181397264,opsd,32068.0,1.3764984181397264,False,1.3764984181397264,False,89462.93591813973,89462.93591813973,DE,6,2,10,0,1.0,6.123233995736766e-17,-0.06,-4.97,-0.09,70.36,84.97,56.1,46324.0,44680.0,66960.0,65636.0,42126.0,32338.0,25166.0,22.844166666666666,43.291428571428575,21.18839118513936,24.3358823310594,58169.166666666664,57768.607142857145,0,0,0.0,0.0,17422.0,0.6479692867114979,0.6121438674356002,0.03582541927589765,0.5531814716131135,-17420.62350158186,1,1,1,0,1,0.0,0.0,0.0
2018-10-03 07:00:00+00:00,0.91,52637.0,29177.0,4762.0,1.3858605652139069,opsd,33939.0,1.3858605652139069,False,1.3858605652139069,False,89568.81889854724,89568.81889854724,DE,7,2,10,0,0.9659258262890683,-0.25881904510252063,0.7,-0.06,-4.97,54.53,79.56,56.1,49490.0,46324.0,67635.0,66243.0,42126.0,32068.0,29306.0,20.61,42.5478947368421,20.518413575424695,24.762301325145312,57544.25,57678.57894736842,0,0,0.0,0.0,18698.0,0.6447745882051642,0.5543059064811007,0.09046868172406351,0.5876619367006337,-18696.614139434787,1,1,1,0,1,0.0,0.0,0.0
2018-10-03 08:00:00+00:00,-0.03,54592.0,28486.0,8371.0,1.4074723018904176,opsd,36857.0,1.4074723018904176,False,1.4074723018904176,False,89636.86813522375,89636.86813522375,DE,8,2,10,0,0.8660254037844387,-0.49999999999999983,0.91,0.7,-0.06,48.49,73.7,56.1,52637.0,49490.0,68350.0,67123.0,42126.0,33939.0,34628.0,18.588333333333335,41.813793103448276,20.036646570648987,25.172816153129354,56971.0,57625.362068965514,0,1,0.0,0.0,17735.0,0.675135550984116,0.5217980656410867,0.15333748534302943,0.6090255488449811,-17733.592527698107,1,1,1,0,1,0.0,0.0,0.0
2018-10-03 09:00:00+00:00,0.03,55999.0,28905.0,10951.0,1.4240086587935354,opsd,39856.0,1.4240086587935354,False,1.4240086587935354,False,89661.23782546021,89661.23782546021,DE,9,2,10,0,0.7071067811865476,-0.7071067811865475,-0.03,0.91,0.7,46.19,71.63,56.1,54592.0,52637.0,70225.0,68485.0,42126.0,36857.0,39480.0,16.665000000000003,41.10559322033898,19.479671008738674,25.54088083912875,56378.25,57597.79661016949,0,0,0.0,0.0,16143.0,0.7117269951122033,0.5161699315967041,0.19555706351549926,0.624552058280143,-16141.575991341204,1,1,1,0,1,0.0,0.0,0.0
2018-10-03 10:00:00+00:00,-0.04,55412.0,29109.0,12177.0,1.4324390239653324,opsd,41286.0,1.4324390239653324,False,1.4324390239653324,False,88962.730690632,88962.730690632,DE,10,2,10,0,0.49999999999999994,-0.8660254037844387,0.03,-0.03,0.91,44.15,63.15,56.1,55999.0,54592.0,70294.0,67853.0,42126.0,39856.0,41859.0,14.823749999999999,40.41983333333334,18.84697111232184,25.87462152292865,55758.166666666664,57561.36666666667,0,1,0.0,0.0,14126.0,0.7450732693144974,0.5253194253857411,0.21975384392875633,0.6228575422962159,-14124.567560976036,1,1,1,0,1,0.0,0.0,0.0
2018-10-03 11:00:00+00:00,0.0,52956.0,28621.0,12776.0,1.432842117104449,opsd,41397.0,1.432842117104449,False,1.432842117104449,False,88360.86295043777,88360.86295043777,DE,11,2,10,0,0.258819045102521,-0.9659258262890682,-0.04,0.03,-0.03,30.79,60.24,56.1,55412.0,55999.0,69599.0,67178.0,42126.0,41286.0,42082.0,13.540833333333333,39.7572131147541,18.76063499357943,26.17481175552479,55064.708333333336,57485.86885245902,0,0,0.0,0.0,11559.0,0.7817244504724351,0.5404675579624506,0.24125689250998458,0.5993053883946573,-11557.567157882899,1,1,1,0,1,0.0,0.0,0.0
2018-10-03 12:00:00+00:00,0.03,51705.0,27788.0,12848.0,1.4283958571736468,opsd,40636.0,1.4283958571736468,False,1.4283958571736468,False,87012.16669050697,87012.16669050697,DE,12,2,10,0,1.2246467991473532e-16,-1.0,0.0,-0.04,0.03,27.75,56.18,56.1,52956.0,55412.0,69011.0,66774.0,42126.0,41397.0,41944.0,12.385833333333336,39.11645161290322,18.701009486043784,26.44513095329582,54343.625,57392.62903225807,0,0,0.0,0.0,11069.0,0.7859201237639315,0.5374335170575876,0.24848660670634393,0.5942174892105848,-11067.571604142824,1,1,1,0,1,0.0,0.0,0.0
2018-10-03 13:00:00+00:00,5.75,50661.0,26506.0,10976.0,1.379018658659142,opsd,37482.0,1.379018658659142,False,1.379018658659142,False,86148.26865865914,86148.26865865914,DE,13,2,10,0,-0.2588190451025208,-0.9659258262890683,0.03,0.0,-0.04,30.74,53.0,56.1,51705.0,52956.0,67694.0,65692.0,42126.0,40636.0,40339.0,11.344583333333334,38.5868253968254,18.326597914593602,26.565709878944475,53633.916666666664,57285.77777777778,0,0,0.0,0.0,13179.0,0.7398590631700942,0.5232032529850733,0.21665581018502092,0.5880581217136004,-13177.620981341344,1,1,1,0,1,0.0,0.0,0.0
2018-10-03 14:00:00+00:00,20.28,50013.0,24353.0,7523.0,1.2671220322076309,opsd,31876.0,1.2671220322076309,False,1.2671220322076309,False,85885.99703220763,85885.99703220763,DE,14,2,10,0,-0.4999999999999998,-0.8660254037844388,5.75,0.03,0.0,26.77,53.37,56.1,50661.0,51705.0,66139.0,64617.0,42126.0,37482.0,39094.0,11.074166666666665,38.30078125,18.13598342874007,26.45319126214055,52962.0,57172.140625,0,0,0.0,0.0,18137.0,0.6373542878724061,0.4869333973069615,0.15042089056544455,0.5823098510810907,-18135.732877967792,1,0,1,0,1,0.0,0.0,0.0
2018-10-03 15:00:00+00:00,43.2,51084.0,21789.0,3398.0,1.1027290822870972,opsd,25187.0,1.1027290822870972,False,1.1027290822870972,False,85470.49991562043,85470.49991562043,DE,15,2,10,0,-0.7071067811865471,-0.7071067811865479,20.28,5.75,0.03,38.68,60.42,56.1,50013.0,50661.0,64971.0,64144.0,42126.0,31876.0,37240.0,11.262500000000001,38.37615384615384,18.455770218222384,26.25274590949415,52383.375,57078.47692307692,0,0,0.0,4.823846153846162,25897.0,0.493050661645661,0.4265327695476757,0.06651789209798532,0.5976721907480037,-25895.897270917714,0,0,1,0,1,0.0,0.0,0.0
2018-10-03 16:00:00+00:00,63.23,53401.0,18273.0,543.0,0.9561092726727913,opsd,18816.0,0.9561092726727913,False,0.9561092726727913,False,84974.06760600612,84974.06760600612,DE,16,2,10,0,-0.8660254037844384,-0.5000000000000004,43.2,20.28,5.75,48.52,69.93,56.1,51084.0,50013.0,65365.0,65005.0,42126.0,25187.0,35607.0,11.875416666666666,38.75272727272727,19.932101261241975,26.229044707989395,51884.875,57022.757575757576,1,0,0.0,24.477272727272727,34585.0,0.35235295218530827,0.34218460327817485,0.010168348907133418,0.6284317163393729,-34584.04389072733,0,0,1,0,1,0.0,0.0,0.0
2018-10-03 17:00:00+00:00,71.44,55972.0,16309.0,1.0,0.8966046996879583,opsd,16310.0,0.8966046996879583,False,0.8966046996879583,False,81280.22969968796,81280.22969968796,DE,17,2,10,0,-0.9659258262890683,-0.25881904510252063,63.23,43.2,20.28,49.03,75.0,56.1,53401.0,51084.0,66939.0,66639.0,42126.0,18816.0,34806.0,12.809166666666664,39.24059701492537,22.14987524092188,26.334126889496684,51427.916666666664,57007.07462686567,1,0,0.0,32.19940298507463,39662.0,0.2913956978437184,0.2913778317678236,1.7866075894771206e-05,0.6886223474525099,-39661.10339530031,0,0,1,0,1,0.0,0.0,0.0
2018-10-03 18:00:00+00:00,67.95,54307.0,15372.0,0.0,0.9106319097503417,opsd,15372.0,0.9106319097503417,False,0.9106319097503417,False,76667.19440975034,76667.19440975034,DE,18,2,10,0,-1.0,-1.8369701987210297e-16,71.44,63.23,43.2,45.43,65.83,56.1,55972.0,53401.0,63690.0,64048.0,42126.0,16310.0,34671.0,13.7475,39.66279411764706,23.992255861097057,26.36772126885833,51036.958333333336,56967.367647058825,1,0,0.0,28.287205882352943,38935.0,0.2830574327382647,0.2830574327382647,0.0,0.7083388844654789,-38934.08936809025,0,0,1,0,1,0.0,0.0,0.0
2018-10-03 19:00:00+00:00,56.88,52005.0,15002.0,0.0,0.9697786789326375,opsd,15002.0,0.9697786789326375,False,0.9697786789326375,False,72848.79951226596,72848.79951226596,DE,19,2,10,0,-0.9659258262890684,0.2588190451025203,67.95,71.44,63.23,32.04,53.86,56.1,54307.0,55972.0,59465.0,59845.0,42126.0,15372.0,34756.0,14.7825,39.91231884057971,25.315006247369286,26.25506579382391,50726.125,56895.44927536232,1,0,0.0,16.967681159420295,37003.0,0.28847226227692585,0.28847226227692585,0.0,0.7138663650613685,-37002.03022132107,0,0,1,0,1,0.0,0.0,0.0
2018-10-03 20:00:00+00:00,62.85,50631.0,14526.0,0.0,0.9340814514936833,opsd,14526.0,0.9340814514936833,False,0.9340814514936833,False,72410.74811816035,72410.74811816035,DE,20,2,10,0,-0.8660254037844386,0.5000000000000001,56.88,67.95,71.44,26.22,46.46,56.1,52005.0,54307.0,55575.0,56081.0,42126.0,15002.0,33839.0,16.30875,40.24,27.07742607260501,26.207908309726182,50520.125,56805.95714285714,1,0,0.0,22.61,36105.0,0.286899330444058,0.286899330444058,0.0,0.6992103823762874,-36104.065918548506,0,0,1,0,1,0.0,0.0,0.0
2018-10-03 21:00:00+00:00,48.72,47114.0,13162.0,0.0,1.004562133809053,opsd,13162.0,1.004562133809053,False,1.004562133809053,False,72048.06213380906,72048.06213380906,DE,21,2,10,0,-0.7071067811865477,0.7071067811865474,62.85,56.88,67.95,1.08,42.5,56.1,50631.0,52005.0,51957.0,51597.0,42126.0,14526.0,33954.0,18.29375,40.35943661971831,27.652588496259742,26.03949066252608,50318.333333333336,56669.45070422535,0,0,0.0,8.36056338028169,33952.0,0.27936494459652406,0.27936494459652406,0.0,0.653915479546373,-33950.99543786619,0,0,1,0,1,0.0,0.0,0.0
2018-10-03 22:00:00+00:00,53.24,44492.0,12120.0,0.0,0.9737012867422885,opsd,12120.0,0.9737012867422885,False,0.9737012867422885,False,71562.09712007562,71562.09712007562,DE,22,2,10,0,-0.5000000000000004,0.8660254037844384,48.72,62.85,56.88,2.13,45.1,56.1,47114.0,50631.0,49025.0,47735.0,42126.0,13162.0,33965.0,20.423333333333336,40.538333333333334,28.313801008275636,25.899986350532053,50129.458333333336,56500.319444444445,0,0,0.0,12.701666666666668,32372.0,0.2724085228743952,0.2724085228743952,0.0,0.6217173115787666,-32371.02629871326,0,0,1,0,1,0.0,0.0,0.0
2018-10-03 23:00:00+00:00,46.1,42965.0,11616.0,0.0,1.0103576320776175,opsd,11616.0,1.0103576320776175,False,1.0103576320776175,False,71134.08679874429,71134.08679874429,DE,23,2,10,0,-0.25881904510252157,0.9659258262890681,53.24,48.72,62.85,0.1,44.1,56.1,44492.0,47114.0,47282.0,46297.0,42126.0,12120.0,33920.0,22.34,40.614520547945204,28.434919744384082,25.72773260732775,49949.583333333336,56314.90410958904,0,0,0.0,5.485479452054797,31349.0,0.2703595950129091,0.2703595950129091,0.0,0.6039915838583308,-31347.989642367924,0,0,1,0,1,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,45.6,42109.0,11048.0,0.0,1.0099283384444309,opsd,11048.0,1.0099283384444309,False,1.0099283384444309,False,70648.30333844443,70648.30333844443,DE,0,3,10,0,0.0,1.0,46.1,53.24,48.72,0.05,44.06,56.1,42965.0,44492.0,46233.0,44899.0,42126.0,11616.0,34345.0,24.237916666666667,40.681891891891894,28.402587600912966,25.557479492617222,49777.75,56122.93243243243,0,0,0.0,4.9181081081081075,31061.0,0.26236671494781716,0.26236671494781716,0.0,0.5960284403670535,-31059.990071661556,0,0,0,0,0,0.0,0.0,0.0
2018-10-04 01:00:00+00:00,46.88,42915.0,10604.0,0.0,1.000351364118053,opsd,10604.0,1.000351364118053,False,1.000351364118053,False,70154.49719745138,70154.49719745138,DE,1,3,10,0,0.25881904510252074,0.9659258262890683,45.6,46.1,53.24,0.07,43.77,56.1,42109.0,42965.0,45604.0,45550.0,42126.0,11048.0,33847.0,26.188333333333333,40.76453333333333,28.277766141812076,25.394293798992514,49665.708333333336,55946.82666666667,0,0,0.0,6.11546666666667,32311.0,0.24709309098806728,0.24709309098806728,0.0,0.6117125741931663,-32309.99964863588,0,0,0,0,0,0.0,0.0,0.0
2018-10-04 02:00:00+00:00,47.53,44760.0,10819.0,0.0,0.9979655232358748,opsd,10819.0,0.9979655232358748,False,0.9979655232358748,False,69676.77802323588,69676.77802323588,DE,2,3,10,0,0.49999999999999994,0.8660254037844387,46.88,45.6,46.1,-0.08,44.29,56.1,42915.0,42109.0,45375.0,47150.0,42126.0,10604.0,33635.0,28.172083333333333,40.85355263157894,28.023695250109565,25.236365544134777,49640.083333333336,55799.63157894737,0,0,1.0,6.676447368421059,33941.0,0.24171134941372405,0.24171134941372405,0.0,0.6423856009207097,-33940.00203447676,0,0,0,0,0,0.0,0.0,0.0
2018-10-04 03:00:00+00:00,50.88,49195.0,10152.0,0.0,0.9756851450976018,opsd,10152.0,0.9756851450976018,False,0.9756851450976018,False,69177.6851450976,69177.6851450976,DE,3,3,10,0,0.7071067811865475,0.7071067811865476,47.53,46.88,45.6,-0.09,48.13,56.1,44760.0,42915.0,45138.0,51794.0,42126.0,10819.0,33039.0,30.295833333333334,40.98376623376623,27.71845169724948,25.09581245415474,49809.125,55713.857142857145,0,0,1.0,9.89623376623377,39043.0,0.20636243520263517,0.20636243520263517,0.0,0.7111296953262559,-39042.024314854905,0,0,0,0,0,0.0,0.0,0.0
2018-10-04 04:00:00+00:00,74.69,57543.0,9959.0,0.0,0.8429071168530835,opsd,9959.0,0.8429071168530835,False,0.8429071168530835,False,70103.15711685308,70103.15711685308,DE,4,3,10,0,0.8660254037844386,0.5000000000000001,50.88,47.53,46.88,-4.97,57.7,56.1,49195.0,44760.0,44680.0,59531.0,42126.0,10152.0,33275.0,33.615,41.415897435897435,28.07903999349908,25.222729825169594,50345.083333333336,55737.307692307695,1,0,1.0,33.27410256410256,47584.0,0.1730705733073863,0.1730705733073863,0.0,0.8208233478760714,-47583.15709288315,0,0,0,0,0,0.0,0.0,0.0
2018-10-04 05:00:00+00:00,80.15,62741.0,9493.0,251.0,0.8114987099476512,opsd,9744.0,0.8114987099476512,False,0.8114987099476512,False,74799.04037661433,74799.04037661433,DE,5,3,10,0,0.9659258262890683,0.25881904510252074,74.69,50.88,47.53,-0.06,68.21,56.1,57543.0,49195.0,46324.0,64753.0,42126.0,9959.0,32338.0,36.95708333333334,41.90620253164557,28.66400507213466,25.43661525539046,51029.125,55825.962025316454,1,0,1.0,38.24379746835444,52997.0,0.15530514336470083,0.1513045695772891,0.004000573787411731,0.8387850834749961,-52996.18850129005,0,0,0,0,0,0.0,0.0,0.0
2018-10-04 06:00:00+00:00,81.0,64518.0,8137.0,2918.0,0.8141712505605946,opsd,11055.0,0.8141712505605946,False,0.8141712505605946,False,76140.94208389393,76140.94208389393,DE,6,3,10,0,1.0,6.123233995736766e-17,80.15,74.69,50.88,0.7,70.36,56.1,62741.0,57543.0,49490.0,66960.0,42126.0,9744.0,32068.0,40.30291666666667,42.394875,28.933139789516616,25.65024978256991,51655.291666666664,55934.6125,1,0,0.0,38.605125,53463.0,0.17134753091894747,0.126119842522612,0.04522768839633548,0.8473405812043314,-53462.18582874944,0,0,0,0,0,0.0,0.0,0.0
2018-10-04 07:00:00+00:00,82.09,65518.0,6469.0,7340.0,0.8236326745484257,opsd,13809.0,0.8236326745484257,False,0.8236326745484257,False,76731.02850788175,76731.02850788175,DE,7,3,10,0,0.9659258262890683,-0.25881904510252063,81.0,80.15,74.69,0.91,54.53,56.1,64518.0,62741.0,52637.0,67635.0,42126.0,11055.0,33939.0,43.68541666666667,42.88493827160494,28.872793268459294,25.868209163153175,52192.0,56052.92592592593,1,0,0.0,39.205061728395066,51709.0,0.21076650691091353,0.09873622515799114,0.1120302817529224,0.8538566210956464,-51708.17636732545,0,0,0,0,0,0.0,0.0,0.0
2018-10-04 08:00:00+00:00,78.96,66458.0,6283.0,11347.0,0.8624362689003183,opsd,17630.0,0.8624362689003183,False,0.8624362689003183,False,77309.26960223365,77309.26960223365,DE,8,3,10,0,0.8660254037844387,-0.49999999999999983,82.09,81.0,80.15,-0.03,48.49,56.1,65518.0,64518.0,54592.0,68350.0,42126.0,13809.0,36857.0,46.97666666666667,43.324878048780484,28.166400839153802,26.014876762112618,52686.416666666664,56179.81707317073,1,0,1.0,35.63512195121951,48828.0,0.26528032742084806,0.09454091305644859,0.1707394143643995,0.8596285926150338,-48827.1375637311,0,0,0,0,0,0.0,0.0,0.0
