datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24,rolling_elasticity,log_load,log_load_lag_1,log_load_lag_24,log_demand_base,demand_base,price_ref,log_price_gap,log_price_gap_lag_1,log_price_gap_lag_2,log_price_gap_lag_24,demand_no_response,demand_responsive_immediate,demand_responsive_delayed,demand_responsive_dynamic,demand_responsive_high_price_only,import_share,net_load_p10,renewable_share_p90
2018-10-02 02:00:00+00:00,44.29,47150.0,17883.0,0.0,1.055618145624723,opsd,17883.0,1.055618145624723,False,1.055618145624723,False,78916.7223122914,78916.7223122914,DE,2,1,10,0,0.4999999999999999,0.8660254037844387,43.77,44.06,44.1,47.59,56.1,56.1,45550.0,44899.0,43802.0,42126.0,42126.0,16534.0,7144.0,59.54916666666667,58.27357142857143,13.219873352240382,12.683160668786964,59423.458333333336,56998.0,0,0,0.0,0.0,29267.0,0.37927889712875335,0.37927889712875335,0.0,0.5974572680057395,-29265.944381854377,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,10.761089288061603,10.726565902688105,10.687434757422512,10.74003485228218,46167.660938438195,58.27357142857143,-0.2743897523760048,-0.2950483204427842,-0.29822375026778447,-0.24238705390758344,46167.660938438195,46154.420727964614,46172.77647078363,46159.53479325013,46167.660938438195,2.238850786007072e-05,18724.0,0.6385464560500289
2018-10-02 03:00:00+00:00,48.13,51794.0,19347.0,0.0,1.042613641454296,opsd,19347.0,1.042613641454296,False,1.042613641454296,False,79143.13447478763,79143.13447478763,DE,3,1,10,0,0.7071067811865475,0.7071067811865476,44.29,43.77,44.06,51.61,56.1,56.1,47150.0,45550.0,48065.0,42126.0,42126.0,17883.0,7855.0,59.40416666666667,57.92379310344827,13.32937028965887,12.596248424996883,59578.833333333336,56818.55172413793,0,0,0.0,0.0,32447.0,0.37353747537603704,0.37353747537603704,0.0,0.6544259085728479,-32445.957386358547,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,10.855029591422918,10.761089288061603,10.780309540499916,10.800776203716989,49058.866035580526,57.923793103448276,-0.18522255128266146,-0.2743897523760048,-0.2950483204427842,-0.1612942568799668,49058.866035580526,49049.3682855325,49064.601888523954,49055.103028020225,49058.866035580526,2.0130008136737187e-05,18724.0,0.6385464560500289
2018-10-02 04:00:00+00:00,57.7,59531.0,20891.0,0.0,0.9983666284723898,opsd,20891.0,0.9983666284723898,False,0.9983666284723898,False,79336.34579513906,79336.34579513906,DE,4,1,10,0,0.8660254037844386,0.5000000000000001,48.13,44.29,43.77,69.13,56.1,56.1,51794.0,47150.0,56943.0,42126.0,42126.0,19347.0,9493.0,58.92791666666667,57.916333333333334,13.170004449890856,12.377233962994827,59686.666666666664,56908.96666666667,1,0,0.0,0.0,38640.0,0.3509264080840079,0.3509264080840079,0.0,0.7503528209599117,-38639.00163337153,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,10.99425246425933,10.855029591422918,10.949806046483104,10.935166156568101,56115.43327219494,57.916333333333334,-0.0037422668504920684,-0.18522255128266146,-0.2743897523760048,0.13097908091657096,56115.43327219494,56115.21375545966,56123.01583658891,56122.79629019157,56115.21375545966,1.6770533477610307e-05,18724.0,0.6385464560500289
2018-10-02 05:00:00+00:00,68.21,64753.0,22288.0,251.0,0.9495054602302506,opsd,22539.0,0.9495054602302506,False,0.9495054602302506,False,79534.15129356358,79534.15129356358,DE,5,1,10,0,0.9659258262890684,0.2588190451025207,57.7,48.13,44.29,77.32,56.1,56.1,59531.0,51794.0,62564.0,42126.0,42126.0,20891.0,10699.0,58.54833333333334,58.248387096774195,12.741165282407383,12.308835876928464,59777.875,57162.0,1,0,0.0,9.9616129032258,42214.0,0.3480765369890495,0.3442002687081031,0.0038762682809464232,0.8141436843439648,-42213.05049453977,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,11.07833531053482,10.99425246425933,11.043945311794133,11.07755954657438,64702.786435724585,58.248387096774195,0.15787477892993923,-0.0037422668504920684,-0.18522255128266146,0.2429429452995275,64702.786435724585,64713.46524886813,64709.83985411412,64720.519831382764,64713.46524886813,1.4663497601896238e-05,18724.0,0.6385464560500289
2018-10-02 06:00:00+00:00,70.36,66960.0,22750.0,2416.0,0.9523897264695794,opsd,25166.0,0.9523897264695794,False,0.9523897264695794,False,79796.47305980291,79796.47305980291,DE,6,1,10,0,1.0,6.123233995736766e-17,68.21,57.7,48.13,84.97,56.1,56.1,64753.0,59531.0,65636.0,42126.0,42126.0,22539.0,12713.0,57.93958333333333,58.626875,11.733035664558304,12.29651181524991,59833.041666666664,57468.1875,1,0,0.0,11.733125,41794.0,0.3758363201855461,0.3397550776532295,0.03608124253231659,0.839124816646021,-41793.04761027353,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,11.111850705163357,11.07833531053482,11.091879604895041,11.141002792076948,68940.75503543454,58.626875,0.18243171067192668,0.15787477892993923,-0.0037422668504920684,0.33728854397484737,68940.75503543454,68953.90332282745,68943.26476955319,68956.41353559919,68953.90332282745,1.4223263537266372e-05,18724.0,0.6385464560500289
2018-10-02 07:00:00+00:00,54.53,67635.0,23955.0,5351.0,1.06323093529853,opsd,29306.0,1.06323093529853,False,1.06323093529853,False,80198.41843529853,80198.41843529853,DE,7,1,10,0,0.9659258262890684,-0.2588190451025206,70.36,68.21,57.7,79.56,56.1,56.1,66960.0,64753.0,66243.0,42126.0,42126.0,25166.0,15333.0,56.89666666666667,58.50272727272727,10.803287610186343,12.123847953704528,59891.041666666664,57776.27272727273,0,0,0.0,0.0,38329.0,0.43329637021611156,0.3541805278279858,0.07911584238812575,0.8433346275308018,-38327.936769064705,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,11.121880879523294,11.111850705163357,11.101085077888659,11.146047047199186,69289.38835061259,58.50272727272727,-0.07032236425977995,0.18243171067192668,0.15787477892993923,0.2715017449451688,69289.38835061259,69284.29509303244,69286.23026036513,69281.13723492683,69289.38835061259,1.5720129153290603e-05,18724.0,0.6385464560500289
2018-10-02 08:00:00+00:00,48.49,68350.0,27111.0,7517.0,1.126572206968846,opsd,34628.0,1.126572206968846,False,1.126572206968846,False,80587.05137363552,80587.05137363552,DE,8,1,10,0,0.8660254037844387,-0.4999999999999998,54.53,70.36,68.21,73.7,56.1,56.1,67635.0,66960.0,67123.0,42126.0,42126.0,29306.0,19014.0,55.84625,58.20823529411764,10.312914155056523,12.061599590030823,59942.166666666664,58087.26470588235,0,0,0.0,0.0,33722.0,0.5066276517848336,0.3966495976533044,0.10997805413152922,0.8481392896745349,-33720.873427793034,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,11.132396842152096,11.121880879523294,11.114282036208994,11.146498901500898,69320.70413335455,58.20823529411764,-0.18266925350889332,-0.07032236425977995,0.18243171067192668,0.19499309015468844,69320.70413335455,69307.46869384173,69315.58831803767,69302.35385529023,69320.70413335455,1.6482402442609564e-05,18724.0,0.6385464560500289
2018-10-02 09:00:00+00:00,46.19,70225.0,30687.0,8793.0,1.166584069676515,opsd,39480.0,1.166584069676515,False,1.166584069676515,False,82707.35490300984,82707.35490300984,DE,9,1,10,0,0.7071067811865476,-0.7071067811865475,48.49,54.53,70.36,71.63,56.1,56.1,68350.0,67635.0,68485.0,42126.0,42126.0,34628.0,23146.0,54.786249999999995,57.86485714285714,9.91998983717046,12.055293289776117,60014.666666666664,58434.05714285714,0,0,0.0,0.0,30745.0,0.5621929512201895,0.43698113206924916,0.1252118191509404,0.8490660785191437,-30743.833415930327,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,11.159459651972444,11.132396842152096,11.134370022168921,11.154259041603163,69860.735157578,57.86485714285714,-0.2253469180539463,-0.18266925350889332,-0.07032236425977995,0.16650427158575729,69860.735157578,69844.2806444901,69863.56016475252,69847.10498628202,69860.735157578,1.6612090703594205e-05,18724.0,0.6385464560500289
2018-10-02 10:00:00+00:00,44.15,70294.0,33379.0,8480.0,1.1912482105765627,opsd,41859.0,1.1912482105765627,False,1.1912482105765627,False,83132.74821057657,83132.74821057657,DE,10,1,10,0,0.4999999999999999,-0.8660254037844387,46.19,48.49,54.53,63.15,56.1,56.1,70225.0,68350.0,67853.0,42126.0,42126.0,39480.0,25936.0,53.99458333333334,57.48388888888889,9.981457582488364,12.099699707673452,60116.375,58763.5,0,0,0.0,0.0,28435.0,0.5954846786269742,0.4748484934635268,0.1206361851634473,0.845551172683234,-28433.808751789424,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,11.160441725649964,11.159459651972444,11.125098879466098,11.162206381154327,70418.15420650753,57.48388888888889,-0.2639117882551618,-0.2253469180539463,-0.18266925350889332,0.04050313975589753,70418.15420650753,70398.73037355935,70423.92715345914,70404.50172812674,70418.15420650753,1.694665562579475e-05,18724.0,0.6385464560500289
2018-10-02 11:00:00+00:00,30.79,69599.0,34996.0,7086.0,1.2663963046539444,opsd,42082.0,1.2663963046539444,False,1.2663963046539444,False,83509.12547132061,83509.12547132061,DE,11,1,10,0,0.258819045102521,-0.9659258262890682,44.15,46.19,48.49,60.24,56.1,56.1,70294.0,70225.0,67178.0,42126.0,42126.0,41859.0,27623.0,52.767500000000005,56.76243243243243,10.94410353450263,12.711981313663063,60217.25,59056.35135135135,0,0,0.0,0.0,27517.0,0.6046351240591872,0.5028233164197357,0.10181180763945155,0.8334172363780783,-27515.73360369535,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,11.1505054784032,11.160441725649964,11.115101091958017,11.144617024634627,69190.37377519868,56.76243243243243,-0.6116847441312143,-0.2639117882551618,-0.2253469180539463,-0.006673125548964435,69190.37377519868,69146.14693637984,69197.08064374598,69152.84951786265,69190.37377519868,1.8195610635723915e-05,18724.0,0.6385464560500289
2018-10-02 12:00:00+00:00,27.75,69011.0,35778.0,6166.0,1.2824342673094984,opsd,41944.0,1.2824342673094984,False,1.2824342673094984,False,83787.7467673095,83787.7467673095,DE,12,1,10,0,1.2246467991473532e-16,-1.0,30.79,44.15,46.19,56.18,56.1,56.1,69599.0,70294.0,66774.0,42126.0,42126.0,42082.0,29340.0,51.58291666666667,55.99894736842106,12.042209633714185,13.393192661678198,60310.458333333336,59318.31578947369,0,0,0.0,0.0,27067.0,0.6077871643562942,0.5184390894130148,0.08934807494327937,0.8236281128541548,-27065.717565732688,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,11.142021191163188,11.1505054784032,11.10906906220148,11.128791742708307,68104.0350834042,55.99894736842106,-0.702097053373559,-0.6116847441312143,-0.2639117882551618,-0.07644888736450492,68104.0350834042,68054.07052572972,68110.5558756859,68060.58653402906,68104.0350834042,1.8583041359941393e-05,18724.0,0.6385464560500289
2018-10-02 13:00:00+00:00,30.74,67694.0,35840.0,4499.0,1.256869152330954,opsd,40339.0,1.256869152330954,False,1.256869152330954,False,84008.51498566428,84008.51498566428,DE,13,1,10,0,-0.2588190451025208,-0.9659258262890684,27.75,30.79,44.15,53.0,56.1,56.1,69011.0,69599.0,65692.0,42126.0,42126.0,41944.0,28515.0,50.65541666666667,55.35128205128205,12.76393287460946,13.820871550606116,60393.875,59533.07692307692,0,0,0.0,0.0,27355.0,0.5959021478920451,0.5294413094139888,0.06646083847805624,0.8057872138515164,-27353.743130847666,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,11.122752828680358,11.142021191163188,11.092732431457451,11.122198033907138,67656.45413870848,55.35128205128205,-0.5881350834007352,-0.702097053373559,-0.6116847441312143,-0.1347177954884807,67656.45413870848,67614.87224755093,67673.63234193572,67632.03989299494,67656.45413870848,1.8566921031589024e-05,18724.0,0.6385464560500289
2018-10-02 14:00:00+00:00,26.77,66139.0,36188.0,2906.0,1.2718244733644697,opsd,39094.0,1.2718244733644697,False,1.2718244733644697,False,84290.94947336447,84290.94947336447,DE,14,1,10,0,-0.4999999999999998,-0.8660254037844388,30.74,27.75,30.79,53.37,56.1,56.1,67694.0,69011.0,64617.0,42126.0,42126.0,40339.0,26255.0,49.54708333333334,54.63674999999999,13.642606049389553,14.371529973598888,60457.291666666664,59698.225,0,0,0.0,0.0,27045.0,0.5910884651931374,0.5471506977645996,0.04393776742853781,0.7846394243843694,-27043.728175526638,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,11.09951386697788,11.122752828680358,11.076232813045465,11.108110092977507,66709.99648264499,54.63674999999999,-0.7134248757269934,-0.5881350834007352,-0.702097053373559,-0.1277609186947492,66709.99648264499,66660.26531598315,66730.16544438846,66680.41924210903,66709.99648264499,1.922956913992108e-05,18724.0,0.6385464560500289
2018-10-02 15:00:00+00:00,38.68,64971.0,35876.0,1364.0,1.1955225464864334,opsd,37240.0,1.1955225464864334,False,1.1955225464864334,False,84516.8767131531,84516.8767131531,DE,15,1,10,0,-0.7071067811865471,-0.7071067811865479,26.77,30.74,27.75,60.42,56.1,56.1,66139.0,67694.0,64144.0,42126.0,42126.0,39094.0,22733.0,48.64125000000001,54.24756097560976,13.610987349580284,14.407898663664977,60491.75,59826.82926829269,0,0,0.0,0.0,27731.0,0.5731788028416804,0.5521848209116039,0.020993981930076587,0.7687231651243007,-27729.804477453516,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,11.08169629547538,11.09951386697788,11.068885834882288,11.102367252131947,66327.98954245586,54.24756097560976,-0.3382353618498551,-0.7134248757269934,-0.5881350834007352,-0.003689533082076602,66327.98954245586,66304.54236977838,66344.78270957203,66321.32960045215,66327.98954245586,1.8400864177371945e-05,18724.0,0.6385464560500289
2018-10-02 16:00:00+00:00,48.52,65365.0,35381.0,226.0,1.1319127741936768,opsd,35607.0,1.1319127741936768,False,1.1319127741936768,False,84805.76694086035,84805.76694086035,DE,16,1,10,0,-0.8660254037844384,-0.5000000000000004,38.68,26.77,30.74,69.93,56.1,56.1,64971.0,66139.0,65005.0,42126.0,42126.0,37240.0,18687.0,47.74916666666667,54.11119047619048,12.83449967408382,14.2585238866528,60506.75,59958.69047619047,0,0,0.0,0.0,29758.0,0.5447410693713036,0.5412835615307691,0.003457507840534575,0.7707509752483765,-29756.868087225805,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,11.08774222599596,11.08169629547538,11.08221946899627,11.1009605141941,66234.74904107691,54.11119047619048,-0.10906492837522427,-0.3382353618498551,-0.7134248757269934,0.14248503267517307,66234.74904107691,66227.19815933256,66257.29563083487,66249.74217873832,66234.74904107691,1.731680217511451e-05,18724.0,0.6385464560500289
2018-10-02 17:00:00+00:00,49.03,66939.0,34806.0,0.0,1.1245866624739238,opsd,34806.0,1.1245866624739238,False,1.1245866624739238,False,85148.54499580726,85148.54499580726,DE,17,1,10,0,-0.9659258262890684,-0.2588190451025206,48.52,38.68,26.77,75.0,56.1,56.1,65365.0,64971.0,66639.0,42126.0,42126.0,35607.0,18001.0,46.66708333333333,53.99302325581395,11.458036283369598,14.109051220992471,60519.25,60121.023255813954,0,0,0.0,0.0,32133.0,0.519965939130851,0.519965939130851,0.0,0.7861334087078479,-32131.875413337526,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,11.111537035902613,11.08774222599596,11.107045270725733,11.09405973508138,65779.25112121837,53.99302325581395,-0.09642248358781877,-0.10906492837522427,-0.3382353618498551,0.21247840449570782,65779.25112121837,65772.62137715342,65790.8012412099,65784.1703330341,65779.25112121837,1.6800171237352272e-05,18724.0,0.6385464560500289
2018-10-02 18:00:00+00:00,45.43,63690.0,34671.0,0.0,1.143738844102145,opsd,34671.0,1.143738844102145,False,1.143738844102145,False,85502.42634410215,85502.42634410215,DE,18,1,10,0,-1.0,-1.8369701987210294e-16,49.03,48.52,38.68,65.83,56.1,56.1,66939.0,65365.0,64048.0,42126.0,42126.0,34806.0,18604.0,45.817083333333336,53.7984090909091,10.706691722699745,14.003656157669718,60504.333333333336,60202.13636363636,0,0,0.0,0.0,29019.0,0.544371172860035,0.544371172860035,0.0,0.744881177914209,-29017.856261155895,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,11.061782843365412,11.111537035902613,11.067388081232355,11.08788389605159,65374.260919168206,53.7984090909091,-0.16907121615825585,-0.09642248358781877,-0.10906492837522427,0.08206595243918281,65374.260919168206,65362.70805935908,65377.87771833814,65366.32421937266,65374.260919168206,1.7957903031624857e-05,18724.0,0.6385464560500289
2018-10-02 19:00:00+00:00,32.04,59465.0,34756.0,0.0,1.218276670746585,opsd,34756.0,1.218276670746585,False,1.218276670746585,False,85915.56833741325,85915.56833741325,DE,19,1,10,0,-0.9659258262890684,0.2588190451025203,45.43,49.03,48.52,53.86,56.1,56.1,63690.0,66939.0,59845.0,42126.0,42126.0,34671.0,18503.0,44.907916666666665,53.31488888888889,10.918365453064222,14.218514118478549,60488.5,60185.75555555556,0,0,0.0,0.0,24709.0,0.5844782645155221,0.5844782645155221,0.0,0.692123185034949,-24707.78172332925,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,10.993143183161346,11.061782843365412,10.999513165307471,11.016158272334017,60849.46293530134,53.31488888888889,-0.5092305112180874,-0.16907121615825585,-0.09642248358781877,-0.11862162165714978,60849.46293530134,60817.080687400725,60851.259072479384,60818.87586872876,60849.46293530134,2.0487289510234554e-05,18724.0,0.6385464560500289
2018-10-02 20:00:00+00:00,26.22,55575.0,33839.0,0.0,1.2453091658300264,opsd,33839.0,1.2453091658300264,False,1.2453091658300264,False,86277.89249916335,86277.89249916335,DE,20,1,10,0,-0.8660254037844386,0.5000000000000001,32.04,45.43,49.03,46.46,56.1,56.1,59465.0,63690.0,56081.0,42126.0,42126.0,34756.0,17745.0,44.06458333333334,52.72586956521739,11.556301491682634,14.616188829298826,60467.416666666664,60085.52173913043,0,0,0.0,0.0,21736.0,0.6088888888779327,0.6088888888779327,0.0,0.6441302197851912,-21734.75469083417,0,0,0,0,0,1.0,0.0,1.0,0.05424873948408604,10.925488738832398,10.993143183161346,10.934552353218534,10.94643854095538,56751.566640089695,52.72586956521739,-0.6985837403582903,-0.5092305112180874,-0.16907121615825585,-0.2664179816983395,56751.566640089695,56710.13909697606,56753.74624060076,56712.31710642102,56751.566640089695,2.2407722281738526e-05,18724.0,0.6385464560500289
2018-10-02 21:00:00+00:00,1.08,51957.0,33954.0,0.0,1.3850046689267987,opsd,33954.0,1.3850046689267987,False,1.3850046689267987,False,86763.54633559348,86763.54633559348,DE,21,1,10,0,-0.7071067811865477,0.7071067811865474,26.22,32.04,45.43,42.5,56.1,56.1,55575.0,59465.0,51597.0,42126.0,42126.0,33839.0,17348.0,42.33875,51.62702127659574,14.51438396377282,16.301526190872785,60482.416666666664,59912.574468085106,0,0,0.0,0.0,18003.0,0.6535019342792405,0.6535019342792405,0.0,0.5988248846258355,-18001.614995331074,1,1,0,0,0,1.0,0.0,1.0,0.05424873948408604,10.858171732397153,10.925488738832398,10.851218810244601,10.86842428072921,52492.43173341194,51.62702127659574,-3.8670841624361523,-0.6985837403582903,-0.5092305112180874,-0.3555056331102314,52492.43173341194,52280.666707391254,52502.215680981135,52290.41118454837,52492.43173341194,2.6656748251441422e-05,18724.0,0.6385464560500289
2018-10-02 22:00:00+00:00,2.13,49025.0,33965.0,0.0,1.3792590175492911,opsd,33965.0,1.3792590175492911,False,1.3792590175492911,False,87119.55068421597,87119.55068421597,DE,22,1,10,0,-0.5000000000000004,0.8660254037844384,1.08,26.22,32.04,45.1,56.1,56.1,51957.0,55575.0,47735.0,42126.0,42126.0,33954.0,16601.0,40.54833333333333,50.59583333333333,16.65184900731202,17.638776895085723,60536.166666666664,59685.75,0,0,0.0,0.0,15060.0,0.6928097909088667,0.6928097909088667,0.0,0.5627235617363259,-15058.62074098245,1,1,0,0,0,1.0,0.0,1.0,0.05424873948408604,10.800085651064547,10.858171732397153,10.773420160432133,10.796488790075545,48848.980638371235,50.59583333333333,-3.167747247990494,-3.8670841624361523,-0.6985837403582903,-0.29612746253196987,48848.980638371235,48687.49325694486,48856.619776548876,48695.10714128088,48848.980638371235,2.8133789240615143e-05,18724.0,0.6385464560500289
2018-10-02 23:00:00+00:00,0.1,47282.0,33920.0,0.0,1.3902337860566334,opsd,33920.0,1.3902337860566334,False,1.3902337860566334,False,87506.04628605663,87506.04628605663,DE,23,1,10,0,-0.2588190451025215,0.965925826289068,2.13,1.08,26.22,44.1,56.1,56.1,49025.0,51957.0,46297.0,42126.0,42126.0,33965.0,15895.0,38.715,49.56530612244897,18.55698673065588,18.886026040219175,60577.208333333336,59432.61224489796,0,0,0.0,0.0,13362.0,0.717397741197128,0.717397741197128,0.0,0.5403197931496746,-13360.609766213944,1,1,0,0,0,1.0,0.0,1.0,0.05424873948408604,10.763884952369743,10.800085651064547,10.742832443158637,10.754889699292452,46858.593622733715,49.56530612244897,-6.205876208641595,-3.167747247990494,-3.8670841624361523,-0.30757806607079585,46858.593622733715,46555.5983431864,46938.37406057206,46634.86290775163,46858.593622733715,2.9403024111231132e-05,18724.0,0.6385464560500289
2018-10-03 00:00:00+00:00,0.05,46233.0,34345.0,0.0,1.3929007953850296,opsd,34345.0,1.3929007953850296,False,1.3929007953850296,False,87899.29662871835,87899.29662871835,DE,0,2,10,0,0.0,1.0,0.1,2.13,1.08,44.06,51.41,56.1,47282.0,49025.0,44899.0,41500.0,42126.0,33920.0,15597.0,36.88125,48.575,20.11492011947954,19.960913464231307,60632.791666666664,59168.62,0,0,0.0,0.0,11888.0,0.7428676486331653,0.7428676486331653,0.0,0.5259685702914849,-11886.607099204615,1,1,1,0,1,0.0,0.0,0.0,0.05424873948408604,10.741449107803486,10.763884952369743,10.712170801767405,10.734378236788942,45907.245461779494,48.575,-6.878841268817495,-6.205876208641595,-3.167747247990494,-0.29822375026778447,45907.245461779494,45578.327609709406,45964.4972591795,45635.16920741134,45907.245461779494,3.0127847973415133e-05,18724.0,0.6385464560500289
